Time (s),Distance (cm)
18.442700147628784,52.1
18.636053800582886,31.4
18.637053966522217,27.3
18.66270422935486,40.3
18.842504501342773,52.1
18.842504501342773,52.1
18.84350562095642,52.0
18.862917184829712,52.0
19.046443462371826,51.9
19.062769174575806,52.1
19.209547996520996,52.1
19.223234176635742,51.9
19.455850839614868,28.0
19.483091115951538,27.6
19.660265922546387,29.9
19.66120195388794,52.1
19.68324637413025,52.4
19.865241050720215,52.0
19.86944580078125,52.1
20.07110834121704,52.1
20.07110834121704,40.9
20.08315920829773,30.4
20.224287509918213,51.9
20.480266332626343,52.2
20.482808113098145,51.9
20.483819723129272,52.1
20.685100555419922,52.0
20.686108350753784,52.2
20.743417024612427,52.1
20.78299641609192,33.3
20.90317440032959,52.3
21.09444284439087,52.2
21.22401762008667,52.1
21.24303364753723,52.1
21.283026695251465,26.6
21.503490447998047,32.4
21.504594802856445,52.1
21.523266315460205,52.2
21.543501615524292,52.1
21.708967924118042,51.7
21.91367197036743,51.9
21.942991018295288,52.0
22.11909770965576,51.9
22.14322566986084,48.0
22.243347883224487,52.1
22.322945594787598,52.0
22.343266487121582,43.5
22.52759099006653,26.5
22.52759099006653,52.1
22.73318386077881,52.4
22.734043836593628,52.2
22.937392473220825,52.1
22.937392473220825,51.8
22.938385486602783,28.1
22.96297812461853,51.9
23.142045736312866,52.3
23.143054485321045,52.2
23.143054485321045,52.2
23.164140462875366,51.9
23.26366901397705,51.6
23.26366901397705,28.7
23.36288070678711,52.2
23.55174970626831,52.1
23.555870056152344,32.9
23.555870056152344,52.2
23.756680727005005,52.2
23.756680727005005,52.1
23.763057470321655,26.6
23.962143898010254,29.7
23.964500427246094,31.5
24.16590642929077,52.0
24.16731286048889,52.1
24.25089144706726,52.3
24.370659589767456,25.4
24.382631063461304,52.0
24.383629322052002,52.1
24.5762038230896,51.8
24.5762038230896,50.7
24.58620262145996,52.0
24.7815523147583,26.8
24.78336787223816,52.1
24.985410451889038,27.7
25.003620862960815,49.0
25.042848587036133,52.1
25.19071078300476,52.3
25.19071078300476,52.1
25.394871711730957,52.1
25.40376901626587,52.1
25.599775791168213,43.5
25.600755214691162,27.9
25.602919101715088,52.0
25.804774522781372,52.1
26.009885787963867,26.4
26.009885787963867,52.4
26.010899543762207,52.1
26.023132801055908,28.1
26.214985847473145,52.1
26.21601676940918,52.0
26.24489665031433,52.2
26.303514003753662,25.5
26.423864603042603,45.0
26.443419456481934,52.0
26.62486958503723,52.3
26.643607139587402,51.9
26.82930016517639,52.2
26.830427646636963,49.0
26.863096714019775,25.9
27.03620743751526,52.2
27.03620743751526,51.3
27.237695932388306,28.6
27.239189386367798,52.4
27.239189386367798,52.0
27.239189386367798,52.1
27.283265352249146,52.3
27.323313236236572,52.4
27.44403648376465,32.5
27.647684574127197,52.1
27.649041652679443,38.6
27.66344428062439,28.3
27.683317184448242,52.1
27.853734493255615,52.3
28.05739164352417,52.3
28.05938982963562,25.9
28.05938982963562,52.4
28.084668159484863,51.6
28.262016534805298,27.6
28.264018535614014,52.1
28.28467893600464,52.2
28.46788263320923,52.0
28.48436141014099,26.7
28.671839952468872,52.3
28.876484632492065,50.7
28.876484632492065,52.1
28.877483367919922,52.0
28.904526948928833,52.2
29.08250617980957,51.9
29.08366560935974,28.0
29.08366560935974,52.4
29.104402542114258,28.4
29.28622031211853,52.1
29.28752326965332,52.3
29.491055011749268,52.2
29.492178678512573,52.3
29.696115493774414,45.1
29.724024057388306,52.2
29.901057481765747,52.2
29.923981428146362,52.4
